date,date_local,source,title,link,lang,ranking
2025-07-09 03:49:08.364582+00:00,2025-07-09 05:49:08.364582+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-08 00:26:06+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),OJ:L_202501340: Council Decision (CFSP) 2025/1340 of 8 July 2025 on an assistance measure under the European Peace Facility to support the Armed Forces of Cabo Verde,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=OJ:L_202501340,en,5
2025-07-08 00:26:07+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),OJ:L_202501349: Council Implementing Decision (CFSP) 2025/1349 of 8 July 2025 implementing Decision (CFSP) 2015/740 concerning restrictive measures in view of the situation in South Sudan,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=OJ:L_202501349,en,5
2025-07-09 03:49:08.364582+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),OJ:L_202501333: Council Decision (CFSP) 2025/1333 of 8 July 2025 on an assistance measure under the European Peace Facility to support the Armed Forces of Senegal,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=OJ:L_202501333,en,5
2025-07-09 03:49:08.364582+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),"OJ:L_202501322: Commission Implementing Regulation (EU) 2025/1322 of 4 July 2025 specifying the technical items of the data set, establishing the technical formats for transmission of information and specifying the arrangements and content of the quality reports on the organisation of a sample survey in the use of information and communication technologies domain for reference year 2026 pursuant to Regulation (EU) 2019/1700 of the European Parliament and of the Council",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=OJ:L_202501322,en,4
2025-07-09 03:49:08.364582+00:00,2025-07-08 21:09:01+02:00,ecoomist,The 19th century is a terrible guide to modern statecraft,https://www.economist.com/international/2025/07/08/the-19th-century-is-a-terrible-guide-to-modern-statecraft,en,4
2025-07-08 00:26:06+00:00,2025-07-08 20:50:21+02:00,ecoomist,How drones and video-game techniques are coming together in Ukraine’s war,https://www.economist.com/the-economist-explains/2025/07/08/how-drones-and-video-game-techniques-are-coming-together-in-ukraines-war,en,4
2025-07-09 03:49:08.364582+00:00,2025-07-08 17:40:45+02:00,RenEne-eu_feed,PPP entity in Spain's Galicia region to buy local 49.5-MW wind farm,https://renewablesnow.com/news/ppp-entity-in-spains-galicia-region-to-buy-local-49-5-mw-wind-farm-1278163/,en,2
2025-07-08 12:15:46+00:00,2025-07-08 17:17:41+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,5
2025-07-08 11:41:52+00:00,2025-07-08 17:13:05+02:00,ecoomist,"Donald Trump’s approach to Africa is very, well, African",https://www.economist.com/middle-east-and-africa/2025/07/08/donald-trumps-approach-to-africa-is-very-well-african,en,4
2025-07-07 00:38:32+00:00,2025-07-08 16:50:16+02:00,RenEne-solar_feed,"Wattlab, HGK Shipping unveil hybrid solar-powered inland vessel",https://renewablesnow.com/news/wattlab-hgk-shipping-unveil-hybrid-solar-powered-inland-vessel-1278159/,en,3
2025-07-07 15:47:09+00:00,2025-07-08 16:28:19+02:00,RenEne-wind_off_feed,Enova secures 78 MW in German onshore wind auction,https://renewablesnow.com/news/enova-secures-78-mw-in-german-onshore-wind-auction-1278158/,en,2
2025-07-07 09:49:16+00:00,2025-07-08 16:11:31+02:00,RenEne-eu_feed,Ridge Clean Energy to add wind to solar-storage project in Yorkshire,https://renewablesnow.com/news/ridge-clean-energy-to-add-wind-to-solar-storage-project-in-yorkshire-1278154/,en,4
2025-07-09 03:49:08.364582+00:00,2025-07-08 16:01:42+02:00,RenEne-biomass_feed,EcoCeres to supply SAF from waste-based biomass to British Airways,https://renewablesnow.com/news/ecoceres-to-supply-saf-from-waste-based-biomass-to-british-airways-1278151/,en,4
2025-07-09 03:49:08.364582+00:00,2025-07-08 14:44:12+02:00,RenEne-eu_feed,REC Silicon board sees no way out of Hanwha’s low buyout bid,https://renewablesnow.com/news/rec-silicon-board-sees-no-way-out-of-hanwhas-low-buyout-bid-1278140/,en,4
2025-07-09 03:49:08.364582+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,3
2025-07-08 15:31:49+00:00,2025-07-08 12:10:08+02:00,ecoomist,Macron’s visit to Britain reflects much-improved relations,https://www.economist.com/podcasts/2025/07/08/macrons-visit-to-britain-reflects-much-improved-relations,en,4
2025-07-08 16:59:55+00:00,2025-07-07 16:54:29+02:00,ecoomist,"On Lego, love and friendship",https://www.economist.com/business/2025/07/07/on-lego-love-and-friendship,en,4
2025-07-08 13:21:52+00:00,2025-07-07 16:37:40+02:00,RenEne-h2_feed,ACWA Power signs clean energy partnerships in Indonesia,https://renewablesnow.com/news/acwa-power-signs-clean-energy-partnerships-in-indonesia-1278088/,en,4
2025-07-08 13:55:27+00:00,2025-07-07 16:18:05+02:00,RenEne-eu_feed,Renewable Connections gets green light for 38-MW solar-storage site,https://renewablesnow.com/news/renewable-connections-gets-green-light-for-38-mw-solar-storage-site-1278082/,en,4
